txn_id,user_id,fraud_score,fraud_label
t_user_004_00899,user_004,0.1076778306177526,0
t_user_004_00900,user_004,0.1825461163035072,0
t_user_004_00901,user_004,0.1183511276735141,0
t_user_004_00902,user_004,0.2270280561380375,0
t_user_004_00903,user_004,0.0,0
t_user_004_00904,user_004,0.3760498403281052,0
t_user_004_00905,user_004,0.1449284902544259,0
t_user_004_00906,user_004,0.1806897458210836,0
t_user_004_00907,user_004,0.0842105034035772,0
t_user_004_00908,user_004,0.5763676827674998,0
t_user_004_00909,user_004,0.1857128154782718,0
t_user_004_00910,user_004,0.8903507159816761,1
t_user_004_00911,user_004,0.2331615440934245,0
t_user_004_00912,user_004,0.2735955512779075,0
t_user_004_00913,user_004,0.3670441343177202,0
t_user_004_00914,user_004,0.3858479293527665,0
t_user_004_00915,user_004,0.1634693815406361,0
t_user_004_00916,user_004,0.2781468295405884,0
t_user_004_00917,user_004,0.1002426809777269,0
t_user_004_00918,user_004,0.3756474641521878,0
t_user_004_00919,user_004,0.2751903511813938,0
t_user_004_00920,user_004,0.1709946281358993,0
t_user_004_00921,user_004,0.1783431042143389,0
t_user_004_00922,user_004,0.1517026700195481,0
t_user_004_00923,user_004,0.3699735544086219,0
t_user_004_00924,user_004,0.3713723740049946,0
t_user_004_00925,user_004,0.1685555189351385,0
t_user_004_00926,user_004,0.2821061795591827,0
t_user_004_00927,user_004,0.1580086440850674,0
t_user_004_00928,user_004,0.1623980851092518,0
t_user_004_00929,user_004,0.2207200368120234,0
t_user_004_00930,user_004,0.1050515515403747,0
t_user_004_00931,user_004,0.0819021641324624,0
t_user_004_00932,user_004,0.0593317800590742,0
t_user_004_00933,user_004,0.1969901126167738,0
t_user_004_00934,user_004,0.2297757023099247,0
t_user_004_00935,user_004,0.1436263188600386,0
t_user_004_00936,user_004,0.1425298158012452,0
t_user_004_00937,user_004,0.1962084563512568,0
t_user_004_00938,user_004,0.1333734219948413,0
t_user_004_00939,user_004,0.2024699868363955,0
t_user_004_00940,user_004,0.1122276765276979,0
t_user_004_00941,user_004,0.1009058026763146,0
t_user_004_00942,user_004,0.3525765372770131,0
t_user_004_00943,user_004,0.3079726201820696,0
t_user_004_00944,user_004,0.8084216353923203,0
t_user_004_00945,user_004,0.1179546230802015,0
t_user_004_00946,user_004,0.2895278228267343,0
t_user_004_00947,user_004,0.2542815098516409,0
t_user_004_00948,user_004,0.2340911764985751,0
t_user_004_00949,user_004,0.7781183842072855,0
t_user_004_00950,user_004,0.2365113042343495,0
t_user_004_00951,user_004,0.1200381774198585,0
t_user_004_00952,user_004,0.2257801001466947,0
t_user_004_00953,user_004,0.1518273315629499,0
t_user_004_00954,user_004,0.1248643720682144,0
t_user_004_00955,user_004,0.2114773769311488,0
t_user_004_00956,user_004,0.0680420112450982,0
t_user_004_00957,user_004,0.1025531925073863,0
t_user_004_00958,user_004,0.650197344364134,0
t_user_004_00959,user_004,0.1439196289301997,0
t_user_004_00960,user_004,0.1549505387951062,0
t_user_004_00961,user_004,0.1953219254336933,0
t_user_004_00962,user_004,0.3800072178312295,0
t_user_004_00963,user_004,0.1971189371789106,0
t_user_004_00964,user_004,0.1014171328144081,0
t_user_004_00965,user_004,0.1854684645147193,0
t_user_004_00966,user_004,0.2723899817693374,0
t_user_004_00967,user_004,0.2526144892960045,0
t_user_004_00968,user_004,0.2231279901680944,0
t_user_004_00969,user_004,0.8420965116866509,0
t_user_004_00970,user_004,0.1629006401403213,0
t_user_004_00971,user_004,0.0771646872646172,0
t_user_004_00972,user_004,0.0829423295455896,0
t_user_004_00973,user_004,0.260183387738208,0
t_user_004_00974,user_004,0.3392469519159665,0
t_user_004_00975,user_004,0.1581080407811984,0
t_user_004_00976,user_004,0.2500325641941542,0
t_user_004_00977,user_004,0.1817480137045715,0
t_user_004_00978,user_004,0.1457452837959315,0
t_user_004_00979,user_004,0.0748838922452846,0
t_user_004_00980,user_004,0.1144965257795022,0
t_user_004_00981,user_004,0.0309832550355698,0
t_user_004_00982,user_004,0.5435032725278993,0
t_user_004_00983,user_004,0.1188202906029402,0
t_user_004_00984,user_004,0.159060591334553,0
t_user_004_00985,user_004,0.1978157318071082,0
t_user_004_00986,user_004,0.1764644783077779,0
t_user_004_00987,user_004,0.1930002337767083,0
t_user_004_00988,user_004,0.2905069588019391,0
t_user_004_00989,user_004,0.8103199901678121,0
t_user_004_00990,user_004,0.2534124697181279,0
t_user_004_00991,user_004,0.1019211324000571,0
t_user_004_00992,user_004,0.1729702493461876,0
t_user_004_00993,user_004,0.4446514762148633,0
t_user_004_00994,user_004,0.2372739776316279,0
t_user_004_00995,user_004,0.3849171531684887,0
t_user_004_00996,user_004,0.2130617904818949,0
t_user_004_00997,user_004,0.1523280871677913,0
t_user_004_00998,user_004,0.1859846671867364,0
t_user_004_00999,user_004,0.1280670063421624,0
t_user_005_00000,user_005,0.2694346890075803,0
t_user_005_00001,user_005,0.2136852777040877,0
t_user_005_00002,user_005,0.099569293697588,0
t_user_005_00003,user_005,0.1195910260378585,0
t_user_005_00004,user_005,0.3640804621013868,0
t_user_005_00005,user_005,0.1611522789678666,0
t_user_005_00006,user_005,0.4616261480230978,0
t_user_005_00007,user_005,0.1009883803125892,0
t_user_005_00008,user_005,0.180498179891499,0
t_user_005_00009,user_005,0.2652194143020628,0
t_user_005_00010,user_005,0.2984992495202104,0
t_user_005_00011,user_005,0.3862305320658256,0
t_user_005_00012,user_005,0.1578653506129966,0
t_user_005_00013,user_005,0.2524396140818667,0
t_user_005_00014,user_005,0.2503886537112814,0
t_user_005_00015,user_005,0.2542021743542311,0
t_user_005_00016,user_005,0.1414990592199932,0
t_user_005_00017,user_005,0.1756591760475423,0
t_user_005_00018,user_005,0.2353912195631151,0
t_user_005_00019,user_005,0.1076600251260485,0
t_user_005_00020,user_005,0.2305313558394785,0
t_user_005_00021,user_005,0.1242029303456468,0
t_user_005_00022,user_005,0.157120202794505,0
t_user_005_00023,user_005,0.1954706475442217,0
t_user_005_00024,user_005,0.3362907478693775,0
t_user_005_00025,user_005,0.2869647492415432,0
t_user_005_00026,user_005,0.3914904549774728,0
t_user_005_00027,user_005,0.1681950581258376,0
t_user_005_00028,user_005,0.2050557341011553,0
t_user_005_00029,user_005,0.3093569488342409,0
t_user_005_00030,user_005,0.2123073880931751,0
t_user_005_00031,user_005,0.0711843562295964,0
t_user_005_00032,user_005,0.2028129719659168,0
t_user_005_00033,user_005,0.1222317211789672,0
t_user_005_00034,user_005,0.8452526650720716,0
t_user_005_00035,user_005,0.2634789588286046,0
t_user_005_00036,user_005,0.238022499766408,0
t_user_005_00037,user_005,0.1806258883926359,0
t_user_005_00038,user_005,0.1502852402719978,0
t_user_005_00039,user_005,0.1421443745288612,0
t_user_005_00040,user_005,0.1492174032261678,0
t_user_005_00041,user_005,0.1596482718857975,0
t_user_005_00042,user_005,0.1761322375315814,0
t_user_005_00043,user_005,0.1240532216806017,0
t_user_005_00044,user_005,0.1189163368003465,0
t_user_005_00045,user_005,0.8470030351030482,0
t_user_005_00046,user_005,0.1388741342968804,0
t_user_005_00047,user_005,0.1088479259919623,0
t_user_005_00048,user_005,0.374926314631591,0
t_user_005_00049,user_005,0.2554208375328759,0
t_user_005_00050,user_005,0.1151697284794827,0
t_user_005_00051,user_005,0.1344264489121969,0
t_user_005_00052,user_005,0.4674585716484303,0
t_user_005_00053,user_005,0.1280288241662827,0
t_user_005_00054,user_005,0.1996344647457617,0
t_user_005_00055,user_005,0.16945358574094,0
t_user_005_00056,user_005,0.1179638521559156,0
t_user_005_00057,user_005,0.1434642434670014,0
t_user_005_00058,user_005,0.1992082181066279,0
t_user_005_00059,user_005,0.455616538222566,0
t_user_005_00060,user_005,0.119540485873241,0
t_user_005_00061,user_005,0.3916099482925126,0
t_user_005_00062,user_005,0.1144433131541174,0
t_user_005_00063,user_005,0.1307398367534712,0
t_user_005_00064,user_005,0.15908307704522,0
t_user_005_00065,user_005,0.1635143527052389,0
t_user_005_00066,user_005,0.1823856593227311,0
t_user_005_00067,user_005,0.1485357380684115,0
t_user_005_00068,user_005,0.2862056904577937,0
t_user_005_00069,user_005,0.2075290142640952,0
t_user_005_00070,user_005,0.1306613516389379,0
t_user_005_00071,user_005,0.1225475649911328,0
t_user_005_00072,user_005,0.1718532671569905,0
t_user_005_00073,user_005,0.2412776551273358,0
t_user_005_00074,user_005,0.1494072515690911,0
t_user_005_00075,user_005,0.3529943965453655,0
t_user_005_00076,user_005,0.1423692082114824,0
t_user_005_00077,user_005,0.1232689603481505,0
t_user_005_00078,user_005,0.2152358145750272,0
t_user_005_00079,user_005,0.2542051667255008,0
t_user_005_00080,user_005,0.3230415405418256,0
t_user_005_00081,user_005,0.4193069402377609,0
t_user_005_00082,user_005,0.3079428293718207,0
t_user_005_00083,user_005,0.2572041519624957,0
t_user_005_00084,user_005,0.6336168430553818,0
t_user_005_00085,user_005,0.2745461493960786,0
t_user_005_00086,user_005,0.1178814338838544,0
t_user_005_00087,user_005,0.1012285139771856,0
t_user_005_00088,user_005,0.1631006153252161,0
t_user_005_00089,user_005,0.2485213598307477,0
t_user_005_00090,user_005,0.1742202341760973,0
t_user_005_00091,user_005,0.420556480253944,0
t_user_005_00092,user_005,0.3890014605716104,0
t_user_005_00093,user_005,0.2347397979356037,0
t_user_005_00094,user_005,0.1238180999611975,0
t_user_005_00095,user_005,0.1666705190400862,0
t_user_005_00096,user_005,0.2861856005341983,0
t_user_005_00097,user_005,0.2393850586891903,0
t_user_005_00098,user_005,0.0749085525175332,0
t_user_005_00099,user_005,0.18805221672861,0
t_user_005_00100,user_005,0.1705702107727366,0
t_user_005_00101,user_005,0.1876772594147036,0
t_user_005_00102,user_005,0.2045824714293629,0
t_user_005_00103,user_005,0.1850307460660252,0
t_user_005_00104,user_005,0.1489957448843419,0
t_user_005_00105,user_005,0.1874504530074679,0
t_user_005_00106,user_005,0.4676786386147027,0
t_user_005_00107,user_005,0.4505974913547123,0
t_user_005_00108,user_005,0.7220622421343108,0
t_user_005_00109,user_005,0.5440825273837523,0
t_user_005_00110,user_005,0.2681469416669262,0
t_user_005_00111,user_005,0.1794194430559713,0
t_user_005_00112,user_005,0.1239056604132529,0
t_user_005_00113,user_005,0.2927871762867246,0
t_user_005_00114,user_005,0.2212855071332333,0
t_user_005_00115,user_005,0.1741291042433738,0
t_user_005_00116,user_005,0.1606783304288657,0
t_user_005_00117,user_005,0.1055974064117872,0
t_user_005_00118,user_005,0.2711123601162431,0
t_user_005_00119,user_005,0.2339394729585984,0
t_user_005_00120,user_005,0.1908938964631819,0
t_user_005_00121,user_005,0.3300399278375906,0
t_user_005_00122,user_005,0.1177134326884294,0
t_user_005_00123,user_005,0.2254880429618956,0
t_user_005_00124,user_005,0.1363422215995905,0
t_user_005_00125,user_005,0.130497488650896,0
t_user_005_00126,user_005,0.7802029718357903,0
t_user_005_00127,user_005,0.0974785165381192,0
t_user_005_00128,user_005,0.128696917433951,0
t_user_005_00129,user_005,0.1237760390066054,0
t_user_005_00130,user_005,0.6751915896459395,0
t_user_005_00131,user_005,0.1377289657740204,0
t_user_005_00132,user_005,0.1296642642278159,0
t_user_005_00133,user_005,0.080526554358066,0
t_user_005_00134,user_005,0.163147950485205,0
t_user_005_00135,user_005,0.2068406417321169,0
t_user_005_00136,user_005,0.1391391412704039,0
t_user_005_00137,user_005,0.3005305347593726,0
t_user_005_00138,user_005,0.0940828706545635,0
t_user_005_00139,user_005,0.1384303629050158,0
t_user_005_00140,user_005,0.1049215779792401,0
t_user_005_00141,user_005,0.4800199554446961,0
t_user_005_00142,user_005,0.1556554866462856,0
t_user_005_00143,user_005,0.1253538108828245,0
t_user_005_00144,user_005,0.2366566548647479,0
t_user_005_00145,user_005,0.2038988637296536,0
t_user_005_00146,user_005,0.6349564241231721,0
t_user_005_00147,user_005,0.2020066687457831,0
t_user_005_00148,user_005,0.2176102852339363,0
t_user_005_00149,user_005,0.2239414282850565,0
t_user_005_00150,user_005,0.2781133780198788,0
t_user_005_00151,user_005,0.377064044188965,0
t_user_005_00152,user_005,0.1255815828446382,0
t_user_005_00153,user_005,0.0594676775554783,0
t_user_005_00154,user_005,0.0800518578366599,0
t_user_005_00155,user_005,0.9025890106137108,1
t_user_005_00156,user_005,0.1310047339596222,0
t_user_005_00157,user_005,0.117149623872346,0
t_user_005_00158,user_005,0.3265738970669381,0
t_user_005_00159,user_005,0.4443328920161821,0
t_user_005_00160,user_005,0.1944961590145159,0
t_user_005_00161,user_005,0.1372353417123566,0
t_user_005_00162,user_005,0.3809227992541106,0
t_user_005_00163,user_005,0.1129146471353896,0
t_user_005_00164,user_005,0.2039535686433148,0
t_user_005_00165,user_005,0.5584187181993318,0
t_user_005_00166,user_005,0.087475766429047,0
t_user_005_00167,user_005,0.2819360825019077,0
t_user_005_00168,user_005,0.5874003204239713,0
t_user_005_00169,user_005,0.1438887774208573,0
t_user_005_00170,user_005,0.2031886904235073,0
t_user_005_00171,user_005,0.2214455216447886,0
t_user_005_00172,user_005,0.1006710180417733,0
t_user_005_00173,user_005,0.3522283171805366,0
t_user_005_00174,user_005,0.1131176920183223,0
t_user_005_00175,user_005,0.1841764570969609,0
t_user_005_00176,user_005,0.6273638887558283,0
t_user_005_00177,user_005,0.1441185420438366,0
t_user_005_00178,user_005,0.6349419644825223,0
t_user_005_00179,user_005,0.8644127604314223,1
t_user_005_00180,user_005,0.2845674651372296,0
t_user_005_00181,user_005,0.285019013295672,0
t_user_005_00182,user_005,0.1747434612116846,0
t_user_005_00183,user_005,0.2091884140909868,0
t_user_005_00184,user_005,0.1080646486935605,0
t_user_005_00185,user_005,0.4308217088514466,0
t_user_005_00186,user_005,0.1938832691046138,0
t_user_005_00187,user_005,0.1447584438343367,0
t_user_005_00188,user_005,0.1412208164224529,0
t_user_005_00189,user_005,0.2909240673827912,0
t_user_005_00190,user_005,0.1865630146499225,0
t_user_005_00191,user_005,0.1621458482337754,0
t_user_005_00192,user_005,0.1502401534235667,0
t_user_005_00193,user_005,0.11997017106825,0
t_user_005_00194,user_005,0.163570453051862,0
t_user_005_00195,user_005,0.1349598597538204,0
t_user_005_00196,user_005,0.2068101094457593,0
t_user_005_00197,user_005,0.1185555737441299,0
t_user_005_00198,user_005,0.1788472431257555,0
t_user_005_00199,user_005,0.1535581317917423,0
t_user_005_00200,user_005,0.2598603276708783,0
t_user_005_00201,user_005,0.2103151924548678,0
t_user_005_00202,user_005,0.1627112623821027,0
t_user_005_00203,user_005,0.1620272312304266,0
t_user_005_00204,user_005,0.4282770573061012,0
t_user_005_00205,user_005,0.0972112028312749,0
t_user_005_00206,user_005,0.2224536729724592,0
t_user_005_00207,user_005,0.1716191396502935,0
t_user_005_00208,user_005,0.1862870990105185,0
t_user_005_00209,user_005,0.1834752545202614,0
t_user_005_00210,user_005,0.2884072295538435,0
t_user_005_00211,user_005,0.1169471717399741,0
t_user_005_00212,user_005,0.0922393862599896,0
t_user_005_00213,user_005,0.0940181493833034,0
t_user_005_00214,user_005,0.1502427335102107,0
t_user_005_00215,user_005,0.2646701118517366,0
t_user_005_00216,user_005,0.4579755404541756,0
t_user_005_00217,user_005,0.329474312622403,0
t_user_005_00218,user_005,0.1140535108911681,0
t_user_005_00219,user_005,0.2123010348617042,0
t_user_005_00220,user_005,0.0922146497010061,0
t_user_005_00221,user_005,0.0922904730851697,0
t_user_005_00222,user_005,0.233083143969101,0
t_user_005_00223,user_005,0.179577096957647,0
t_user_005_00224,user_005,0.2208174605101187,0
t_user_005_00225,user_005,0.3551649159184321,0
t_user_005_00226,user_005,0.0942697819242272,0
t_user_005_00227,user_005,0.2606316050010204,0
t_user_005_00228,user_005,0.3876973347954697,0
t_user_005_00229,user_005,0.3354167338143344,0
t_user_005_00230,user_005,0.0775258078524601,0
t_user_005_00231,user_005,0.8187358156022416,0
t_user_005_00232,user_005,0.2693435804356728,0
t_user_005_00233,user_005,0.153924969482002,0
t_user_005_00234,user_005,0.1639393028521574,0
t_user_005_00235,user_005,0.2030801878309071,0
t_user_005_00236,user_005,0.1260991247795705,0
t_user_005_00237,user_005,0.265715787434839,0
t_user_005_00238,user_005,0.1332647961773454,0
t_user_005_00239,user_005,0.5148169706039609,0
t_user_005_00240,user_005,0.1507536583917778,0
t_user_005_00241,user_005,0.14467976593145,0
t_user_005_00242,user_005,0.1549418463570127,0
t_user_005_00243,user_005,0.2439250399019745,0
t_user_005_00244,user_005,0.2116071714234287,0
t_user_005_00245,user_005,0.2456935924839214,0
t_user_005_00246,user_005,0.3994039490863195,0
t_user_005_00247,user_005,0.2964962967422117,0
t_user_005_00248,user_005,0.155247777179764,0
t_user_005_00249,user_005,0.2369918733973304,0
t_user_005_00250,user_005,0.2309182052450423,0
t_user_005_00251,user_005,0.6558995858149639,0
t_user_005_00252,user_005,0.0473987719837915,0
t_user_005_00253,user_005,0.208654163494819,0
t_user_005_00254,user_005,0.2100981655851794,0
t_user_005_00255,user_005,0.1131755376445781,0
t_user_005_00256,user_005,0.1869631065784542,0
t_user_005_00257,user_005,0.1926943151264958,0
t_user_005_00258,user_005,0.104319866193665,0
t_user_005_00259,user_005,0.1336853010709973,0
t_user_005_00260,user_005,0.2231876583279434,0
t_user_005_00261,user_005,0.127967853970956,0
t_user_005_00262,user_005,0.0899588285732683,0
t_user_005_00263,user_005,0.1877243599325304,0
t_user_005_00264,user_005,0.2635961793499567,0
t_user_005_00265,user_005,0.0527469202342366,0
t_user_005_00266,user_005,0.2010079814883473,0
t_user_005_00267,user_005,0.1852239974584086,0
t_user_005_00268,user_005,0.893676279789591,1
t_user_005_00269,user_005,0.1635675968837463,0
t_user_005_00270,user_005,0.1623654224547857,0
t_user_005_00271,user_005,0.2269616617344043,0
t_user_005_00272,user_005,0.0774939151578766,0
t_user_005_00273,user_005,0.1756657466254462,0
t_user_005_00274,user_005,0.1070053061206443,0
t_user_005_00275,user_005,0.1486459439905558,0
t_user_005_00276,user_005,0.3424636628580011,0
t_user_005_00277,user_005,0.1709431376474775,0
t_user_005_00278,user_005,0.1832523203931187,0
t_user_005_00279,user_005,0.111324504708307,0
t_user_005_00280,user_005,0.1309378482245244,0
t_user_005_00281,user_005,0.0770846257608382,0
t_user_005_00282,user_005,0.2044641336499882,0
t_user_005_00283,user_005,0.0829921612904683,0
t_user_005_00284,user_005,0.3648325446653408,0
t_user_005_00285,user_005,0.1164160081359826,0
t_user_005_00286,user_005,0.3204351812915409,0
t_user_005_00287,user_005,0.1479257012688961,0
t_user_005_00288,user_005,0.2251622633365833,0
t_user_005_00289,user_005,0.4003454251350362,0
t_user_005_00290,user_005,0.2192380537015798,0
t_user_005_00291,user_005,0.582007525058997,0
t_user_005_00292,user_005,0.2179194530990933,0
t_user_005_00293,user_005,0.8569986258532741,1
t_user_005_00294,user_005,0.1961548259177859,0
t_user_005_00295,user_005,0.1742609580267685,0
t_user_005_00296,user_005,0.1006364580403324,0
t_user_005_00297,user_005,0.5338288397730275,0
t_user_005_00298,user_005,0.1318763576978253,0
t_user_005_00299,user_005,0.1345968482266156,0
t_user_005_00300,user_005,0.4506489412678154,0
t_user_005_00301,user_005,0.5109905719734538,0
t_user_005_00302,user_005,0.1016936746420071,0
t_user_005_00303,user_005,0.2492314051712047,0
t_user_005_00304,user_005,0.2188828097490016,0
t_user_005_00305,user_005,0.1839491910962788,0
t_user_005_00306,user_005,0.395389051536096,0
t_user_005_00307,user_005,0.1467705642322705,0
t_user_005_00308,user_005,0.5556959343252675,0
t_user_005_00309,user_005,0.0986640452958138,0
t_user_005_00310,user_005,0.1720850051702472,0
t_user_005_00311,user_005,0.0751058396428681,0
t_user_005_00312,user_005,0.6508956753742381,0
t_user_005_00313,user_005,0.2021481308326096,0
t_user_005_00314,user_005,0.1686480213626333,0
t_user_005_00315,user_005,0.1076195534411283,0
t_user_005_00316,user_005,0.1125515932562646,0
t_user_005_00317,user_005,0.148784249349428,0
t_user_005_00318,user_005,0.1171247612964317,0
t_user_005_00319,user_005,0.1010425836829329,0
t_user_005_00320,user_005,0.1994823659942885,0
t_user_005_00321,user_005,0.3443145975844459,0
t_user_005_00322,user_005,0.1512606892707698,0
t_user_005_00323,user_005,0.1173160138766478,0
t_user_005_00324,user_005,0.1825649114456265,0
t_user_005_00325,user_005,0.2234103309232374,0
t_user_005_00326,user_005,0.1633106631653859,0
t_user_005_00327,user_005,0.140729042576803,0
t_user_005_00328,user_005,0.1135591202638902,0
t_user_005_00329,user_005,0.3348536323522019,0
t_user_005_00330,user_005,0.1885877420524003,0
t_user_005_00331,user_005,0.048475577114968,0
t_user_005_00332,user_005,0.199062218112598,0
t_user_005_00333,user_005,0.2166185474733945,0
t_user_005_00334,user_005,0.1992218099387074,0
t_user_005_00335,user_005,0.2410198347705121,0
t_user_005_00336,user_005,0.1643640738189604,0
t_user_005_00337,user_005,0.8000226808330251,0
t_user_005_00338,user_005,0.3342715688512689,0
t_user_005_00339,user_005,0.6572484122120218,0
t_user_005_00340,user_005,0.5389854581498839,0
t_user_005_00341,user_005,0.1328199597815347,0
t_user_005_00342,user_005,0.1413685835772948,0
t_user_005_00343,user_005,0.1703065950401966,0
t_user_005_00344,user_005,0.2023781747777348,0
t_user_005_00345,user_005,0.1624114093234366,0
t_user_005_00346,user_005,0.2202646927550516,0
t_user_005_00347,user_005,0.3856917853641809,0
t_user_005_00348,user_005,0.2058481802847477,0
t_user_005_00349,user_005,0.1489060486189508,0
t_user_005_00350,user_005,0.1296460791952684,0
t_user_005_00351,user_005,0.1106887318045913,0
t_user_005_00352,user_005,0.1287798771802215,0
t_user_005_00353,user_005,0.1223848831002477,0
t_user_005_00354,user_005,0.0886306765251298,0
t_user_005_00355,user_005,0.4422159432870484,0
t_user_005_00356,user_005,0.2055392260469251,0
t_user_005_00357,user_005,0.4431427316723283,0
t_user_005_00358,user_005,0.1223079639997585,0
t_user_005_00359,user_005,0.2274355761899798,0
t_user_005_00360,user_005,0.1440097793047831,0
t_user_005_00361,user_005,0.2260619883138724,0
t_user_005_00362,user_005,0.2051170491513961,0
t_user_005_00363,user_005,0.1527399687658326,0
t_user_005_00364,user_005,0.4410599980103301,0
t_user_005_00365,user_005,0.3989762315435401,0
t_user_005_00366,user_005,0.1762294784236887,0
t_user_005_00367,user_005,0.1640062631366288,0
t_user_005_00368,user_005,0.2849314636997256,0
t_user_005_00369,user_005,0.2434627713699028,0
t_user_005_00370,user_005,0.1920496441239205,0
t_user_005_00371,user_005,0.1728533974948762,0
t_user_005_00372,user_005,0.0727557067601981,0
t_user_005_00373,user_005,0.35792716883012,0
t_user_005_00374,user_005,0.1276587955453061,0
t_user_005_00375,user_005,0.1465356058099172,0
t_user_005_00376,user_005,0.1820963907025828,0
t_user_005_00377,user_005,0.2010935550430364,0
t_user_005_00378,user_005,0.1734875633995282,0
t_user_005_00379,user_005,0.3030476724171245,0
t_user_005_00380,user_005,0.1646188135608663,0
t_user_005_00381,user_005,0.2982771285642895,0
t_user_005_00382,user_005,0.3463360670528877,0
t_user_005_00383,user_005,0.1000536023188943,0
t_user_005_00384,user_005,0.1015373151702249,0
t_user_005_00385,user_005,0.3477773838237719,0
t_user_005_00386,user_005,0.2332760290114712,0
t_user_005_00387,user_005,0.1822431193822764,0
t_user_005_00388,user_005,0.0867645116221575,0
t_user_005_00389,user_005,0.1272890944859242,0
t_user_005_00390,user_005,0.2780647386277205,0
t_user_005_00391,user_005,0.1440819956101321,0
t_user_005_00392,user_005,0.0809705984558583,0
t_user_005_00393,user_005,0.1805310395308435,0
t_user_005_00394,user_005,0.5002572854319577,0
t_user_005_00395,user_005,0.1803826064648751,0
t_user_005_00396,user_005,0.7555885993460986,0
t_user_005_00397,user_005,0.2278280039145743,0
t_user_005_00398,user_005,0.3611912419854859,0
t_user_005_00399,user_005,0.223660106491666,0
t_user_005_00400,user_005,0.134310918123314,0
t_user_005_00401,user_005,0.2217431039929399,0
t_user_005_00402,user_005,0.1125296043105873,0
t_user_005_00403,user_005,0.1472067403797474,0
t_user_005_00404,user_005,0.1651123313844104,0
t_user_005_00405,user_005,0.2222315176072448,0
t_user_005_00406,user_005,0.2329722592756024,0
t_user_005_00407,user_005,0.4459565619292509,0
t_user_005_00408,user_005,0.1545230363735271,0
t_user_005_00409,user_005,0.1600729546581543,0
t_user_005_00410,user_005,0.1914415272851851,0
t_user_005_00411,user_005,0.1442103026364137,0
t_user_005_00412,user_005,0.3966465005241664,0
t_user_005_00413,user_005,0.2462247470219205,0
t_user_005_00414,user_005,0.1165566246323693,0
t_user_005_00415,user_005,0.1422862911832728,0
t_user_005_00416,user_005,0.1556962200849185,0
t_user_005_00417,user_005,0.2277963440787555,0
t_user_005_00418,user_005,0.1323838418279435,0
t_user_005_00419,user_005,0.1063975965201516,0
t_user_005_00420,user_005,0.2205396213331992,0
t_user_005_00421,user_005,0.3140031966201766,0
t_user_005_00422,user_005,0.1818011629282393,0
t_user_005_00423,user_005,0.1633590302483993,0
t_user_005_00424,user_005,0.243701390194152,0
t_user_005_00425,user_005,0.2612239172099416,0
t_user_005_00426,user_005,0.4187774704918746,0
t_user_005_00427,user_005,0.1608119610280912,0
t_user_005_00428,user_005,0.0878454033216342,0
t_user_005_00429,user_005,0.1066600284295574,0
t_user_005_00430,user_005,0.2257524729013972,0
t_user_005_00431,user_005,0.1826211927901294,0
t_user_005_00432,user_005,0.2001908286140846,0
t_user_005_00433,user_005,0.3294029392985576,0
t_user_005_00434,user_005,0.1596687014464534,0
t_user_005_00435,user_005,0.1897504184664138,0
t_user_005_00436,user_005,0.1351164344582661,0
t_user_005_00437,user_005,0.3555841486915896,0
t_user_005_00438,user_005,0.3078024778763969,0
t_user_005_00439,user_005,0.1806139471287631,0
t_user_005_00440,user_005,0.0758166391277788,0
t_user_005_00441,user_005,0.1319944739453378,0
t_user_005_00442,user_005,0.2075916038775698,0
t_user_005_00443,user_005,0.185181581032387,0
t_user_005_00444,user_005,0.1028836400206934,0
t_user_005_00445,user_005,0.6417269666283186,0
t_user_005_00446,user_005,0.1852750932928719,0
t_user_005_00447,user_005,0.2406028667281919,0
t_user_005_00448,user_005,0.0968650777846059,0
t_user_005_00449,user_005,0.3236216251397292,0
t_user_005_00450,user_005,0.208162017892367,0
t_user_005_00451,user_005,0.1853969145926892,0
t_user_005_00452,user_005,0.0940915039696037,0
t_user_005_00453,user_005,0.2246422889969612,0
t_user_005_00454,user_005,0.6185261748798304,0
t_user_005_00455,user_005,0.0960064695162433,0
t_user_005_00456,user_005,0.188398782944533,0
t_user_005_00457,user_005,0.1664071766752186,0
t_user_005_00458,user_005,0.3369459084169342,0
t_user_005_00459,user_005,0.1626920477158271,0
t_user_005_00460,user_005,0.3644738951798865,0
t_user_005_00461,user_005,0.1104205059257886,0
t_user_005_00462,user_005,0.0958763438188762,0
t_user_005_00463,user_005,0.0921345088474561,0
t_user_005_00464,user_005,0.1410995748884897,0
t_user_005_00465,user_005,0.1373019345803982,0
t_user_005_00466,user_005,0.2537878187277834,0
t_user_005_00467,user_005,0.1592819173580004,0
t_user_005_00468,user_005,0.8045260220791771,0
t_user_005_00469,user_005,0.0488617838007171,0
t_user_005_00470,user_005,0.4032750736992764,0
t_user_005_00471,user_005,0.1252963487986426,0
t_user_005_00472,user_005,0.2155536166287814,0
t_user_005_00473,user_005,0.2272970363172586,0
t_user_005_00474,user_005,0.3975873313985063,0
t_user_005_00475,user_005,0.3972232634232182,0
t_user_005_00476,user_005,0.0856887147479944,0
t_user_005_00477,user_005,0.4312216479733942,0
t_user_005_00478,user_005,0.32442772000786,0
t_user_005_00479,user_005,0.3252600768566169,0
t_user_005_00480,user_005,0.2471195984765875,0
t_user_005_00481,user_005,0.3691118491074756,0
t_user_005_00482,user_005,0.1786145083282592,0
